Benchmark,Config,Mean Input Tokens,Mean Output Tokens,Mean Cache Tokens,Mean Wall Clock (s),Mean Cost (USD)
ccb_crossrepo,baseline,"1,725","17,789","3,270,335",584.5,$2.6890
ccb_crossrepo,sourcegraph_base,104,"14,554","3,414,798",603.7,$2.6383
ccb_crossrepo,sourcegraph_full,57,"18,011","4,102,584",620.1,$3.9049
ccb_dibench,baseline,35,"2,679","861,473",275.1,$0.7194
ccb_dibench,sourcegraph_base,26,"4,372","1,344,485",222.1,$1.1172
ccb_dibench,sourcegraph_full,22,"3,589","1,066,031",170.7,$0.9261
ccb_k8sdocs,baseline,2,"4,858","862,883",1426.0,$0.9183
ccb_k8sdocs,sourcegraph_base,2,"3,653","698,953",650.6,$0.7171
ccb_k8sdocs,sourcegraph_full,12,"4,049","569,531",224.6,$0.6359
ccb_largerepo,baseline,85,"23,860","7,356,855",2903.4,$5.4184
ccb_largerepo,sourcegraph_base,2,"19,626","7,152,633",1187.3,$4.7376
ccb_largerepo,sourcegraph_base_latest,"7,138,759",866,"7,138,652",4213.1,$240.9961
ccb_largerepo,sourcegraph_full,"1,693","26,879","8,073,793",3931.5,$5.7837
ccb_locobench,baseline,36,"18,863","3,048,692",448.7,$3.8388
ccb_locobench,sourcegraph_base,3,"12,735","2,273,208",300.2,$1.9733
ccb_locobench,sourcegraph_full,"1,132","23,906","5,179,082",1144.2,$7.9783
ccb_pytorch,baseline,"2,155","10,431","2,935,665",1105.5,$2.1385
ccb_pytorch,sourcegraph_base,"1,991","9,086","3,573,256",665.7,$2.4689
ccb_pytorch,sourcegraph_full,224,"12,449","3,742,737",2716.4,$2.5841
ccb_repoqa,baseline,2,"1,283","157,722",165.1,$0.1666
ccb_repoqa,sourcegraph_base,2,"1,440","330,302",125.2,$0.3079
ccb_repoqa,sourcegraph_full,5,"1,171","198,223",306.6,$0.2427
ccb_swebenchpro,baseline,78,"7,761","2,086,241",574.9,$1.5216
ccb_swebenchpro,sourcegraph_base,11,"9,409","3,393,766",662.6,$2.3665
ccb_swebenchpro,sourcegraph_full,508,"11,208","2,850,388",2456.5,$2.0589
ccb_sweperf,baseline,2,"18,896","5,061,122",795.7,$3.8225
ccb_sweperf,sourcegraph_base,18,"32,871","8,114,558",838.8,$5.8527
ccb_sweperf,sourcegraph_full,123,"48,174","11,675,461",1388.1,$8.5731
ccb_tac,baseline,53,"14,563","3,253,165",1483.0,$2.5536
ccb_tac,sourcegraph_base,53,"20,034","3,901,509",1123.3,$2.9960
ccb_tac,sourcegraph_full,435,"16,705","3,041,064",1087.3,$2.4761
codereview,baseline,2,"4,360","622,987",185.9,$0.5640
codereview,sourcegraph_base,588,"5,952","1,047,081",286.1,$0.9551
codereview,sourcegraph_full,21,"6,338","978,964",209.0,$0.8254
dependeval,baseline,49,"3,059","163,919",98.5,$0.2771
dependeval,sourcegraph_base,17,"3,625","318,540",122.6,$0.4008
dependeval,sourcegraph_full,57,"3,442","361,105",98.3,$0.4028
linuxflbench,baseline,41,"6,408","1,324,768",568.4,$1.0380
linuxflbench,sourcegraph_base,87,"5,270","1,108,409",1436.5,$1.1045
linuxflbench,sourcegraph_full,25,"6,471","1,399,965",414.4,$1.3659
