Benchmark,baseline,sourcegraph_base,sourcegraph_base_latest,sourcegraph_base_precise,sourcegraph_full
ccb_crossrepo,0.571,0.587,-,-,0.387
ccb_dibench,0.500,0.500,-,-,0.500
ccb_k8sdocs,0.920,0.920,-,-,0.920
ccb_largerepo,0.250,0.250,0.700,0.700,0.425
ccb_locobench,0.449,0.513,-,-,0.499
ccb_pytorch,0.273,0.270,-,-,0.265
ccb_repoqa,1.000,1.000,-,-,1.000
ccb_swebenchpro,0.500,0.417,-,-,0.758
ccb_sweperf,0.591,0.032,-,-,0.367
ccb_tac,0.492,0.365,-,-,0.544
codereview,0.933,0.980,-,-,1.000
dependeval,0.636,0.665,-,-,0.720
linuxflbench,0.860,0.820,-,-,0.880
